Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779800985,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779800986,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779800987,6,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,0,1523.2987000017602,1539.2853499997727,1523.2987000017602,1555.2719999977853,76.0
1779800988,8,,Aggregated,0.000000,0.000000,1500,1600,1600,1800,1800,1800,1800,1800,1800,1800,1800,5,0,1500,1290.0437800002692,263.0892000015592,1776.9616000005044,67.2
1779800989,10,,Aggregated,0.000000,0.000000,1400,1400,1500,1600,1800,1800,1800,1800,1800,1800,1800,9,0,1400,1116.6461000005559,263.0892000015592,1776.9616000005044,75.11111111111111
1779800990,12,,Aggregated,1.000000,0.000000,1300,1400,1500,1500,1600,1800,1800,1800,1800,1800,1800,12,1,940,981.2247250004779,242.23480000000563,1776.9616000005044,18647.5
1779800991,14,,Aggregated,1.750000,0.000000,680,1300,1400,1400,1600,1800,1800,1800,1800,1800,1800,17,1,680,891.2342882356504,242.23480000000563,1776.9616000005044,13175.941176470587
1779800992,16,,Aggregated,2.000000,0.000000,940,1300,1400,1400,1600,1700,1800,1800,1800,1800,1800,22,1,680,926.6851727276265,242.23480000000563,1776.9616000005044,10202.954545454546
1779800993,18,,Aggregated,2.000000,0.166667,1300,1300,1400,1400,1600,1700,1800,1800,1800,1800,1800,26,1,940,966.6789653848144,242.23480000000563,1776.9616000005044,8650.576923076924
1779800994,20,,Aggregated,2.428571,0.142857,1300,1300,1400,1400,1600,1700,1800,1800,1800,1800,1800,34,1,940,974.5173029413683,242.23480000000563,1776.9616000005044,6633.558823529412
1779800995,20,,Aggregated,2.750000,0.125000,1300,1300,1400,1400,1600,1700,2000,2000,2000,2000,2000,43,1,1300,1008.523360465323,242.23480000000563,1956.9400000000314,5271.232558139535
1779800996,20,,Aggregated,3.000000,0.111111,1300,1300,1300,1400,1600,1700,2000,2000,2000,2000,2000,49,1,1300,973.612416326692,242.23480000000563,1956.9400000000314,4636.34693877551
1779800997,20,,Aggregated,3.600000,0.100000,1300,1300,1300,1400,1600,1700,1800,2000,2000,2000,2000,54,1,1300,974.4397388890825,242.23480000000563,1956.9400000000314,4219.648148148148
1779800998,20,,Aggregated,4.500000,0.100000,1300,1300,1300,1300,1500,1700,1800,2000,2000,2000,2000,63,1,1300,957.1088904762985,242.23480000000563,1956.9400000000314,3640.4603174603176
1779800999,20,,Aggregated,4.900000,0.100000,1300,1300,1300,1300,1500,1700,1800,2000,2000,2000,2000,69,1,1300,957.7721666667629,242.23480000000563,1956.9400000000314,3341.5942028985505
1779801000,20,,Aggregated,5.400000,0.100000,1200,1300,1300,1300,1500,1700,1800,2000,2000,2000,2000,78,1,940,920.1025000001185,242.23480000000563,1956.9400000000314,2967.923076923077
1779801001,20,,Aggregated,6.000000,0.100000,1200,1300,1300,1300,1400,1600,1800,2000,2000,2000,2000,82,1,940,917.340408536691,242.23480000000563,1956.9400000000314,2831.243902439024
1779801002,20,,Aggregated,6.000000,0.100000,1200,1300,1300,1300,1400,1600,1800,2000,2000,2000,2000,90,1,1200,927.2363511112619,242.23480000000563,1956.9400000000314,2603.866666666667
