Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779801518,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779801519,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779801520,6,,Aggregated,0.000000,0.000000,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,1400,1175.0827666655823,594.6829999993497,1482.9237999983889,1324.0
1779801521,8,,Aggregated,0.000000,0.000000,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,5,0,1400,1094.3834399993648,585.1535000001604,1482.9237999983889,1194.0
1779801522,10,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,7,0,1400,1061.1223285710107,581.4362999990408,1482.9237999983889,1138.2857142857142
1779801523,12,,Aggregated,1.000000,0.000000,1200,1400,1400,1400,1400,1500,1500,1500,1500,1500,1500,11,0,1200,989.8593272727422,396.5194000011252,1482.9237999983889,1091.5454545454545
1779801524,14,,Aggregated,1.250000,0.000000,590,1300,1400,1400,1400,1500,1500,1500,1500,1500,1500,18,0,590,848.3882555556193,245.04890000025625,1482.9237999983889,909.6111111111111
1779801525,16,,Aggregated,1.600000,0.000000,580,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,23,0,580,784.9069913042869,245.04890000025625,1482.9237999983889,809.8260869565217
1779801526,18,,Aggregated,1.833333,0.000000,590,1300,1300,1400,1400,1400,1500,1500,1500,1500,1500,26,0,580,780.4858230769102,245.04890000025625,1482.9237999983889,801.0384615384615
1779801527,20,,Aggregated,2.714286,0.000000,580,1300,1300,1400,1400,1400,1500,1500,1500,1500,1500,33,0,580,788.8882878789004,245.04890000025625,1482.9237999983889,831.1212121212121
1779801528,20,,Aggregated,2.875000,0.000000,1200,1300,1300,1400,1400,1400,1500,1500,1500,1500,1500,43,0,1200,886.0461441862606,245.04890000025625,1482.9237999983889,1088.8139534883721
1779801529,20,,Aggregated,2.888889,0.000000,1200,1300,1300,1400,1400,1400,1500,1500,1500,1500,1500,47,0,1200,906.291734042749,245.04890000025625,1482.9237999983889,1090.2340425531916
1779801530,20,,Aggregated,3.300000,0.000000,640,1300,1300,1400,1400,1400,1500,1500,1500,1500,1500,55,0,640,852.3060618184073,240.28489999909652,1482.9237999983889,976.0363636363636
1779801531,20,,Aggregated,4.300000,0.000000,690,1300,1300,1300,1400,1400,1500,1500,1500,1500,1500,63,0,690,869.6143873018468,240.28489999909652,1485.5633000006492,1038.7142857142858
1779801532,20,,Aggregated,4.800000,0.000000,830,1300,1300,1400,1400,1500,1500,1500,1500,1500,1500,72,0,720,883.8170125001549,240.28489999909652,1518.5745999988285,1042.111111111111
1779801533,20,,Aggregated,5.300000,0.000000,830,1300,1300,1400,1400,1500,1500,1500,1500,1500,1500,76,0,820,893.1350500001587,240.28489999909652,1531.8482000002405,1050.578947368421
1779801534,20,,Aggregated,5.800000,0.000000,830,1300,1300,1400,1500,1500,1500,1600,1600,1600,1600,84,0,820,904.0002726192358,240.28489999909652,1613.850800000364,1066.8214285714287
1779801535,20,,Aggregated,6.400000,0.000000,800,1300,1300,1400,1400,1500,1500,1600,1600,1600,1600,91,0,800,885.7823120881301,240.28489999909652,1613.850800000364,1041.2307692307693
1779801536,20,,Aggregated,6.500000,0.000000,800,1300,1300,1400,1400,1500,1500,1600,1600,1600,1600,97,0,800,881.9040979383833,240.28489999909652,1613.850800000364,1054.8247422680413
1779801538,20,,Aggregated,6.500000,0.000000,800,1300,1300,1300,1400,1500,1500,1500,1600,1600,1600,103,0,800,875.8733145633299,240.28489999909652,1613.850800000364,1067.5825242718447
1779801539,20,,Aggregated,6.900000,0.000000,1100,1300,1300,1300,1400,1500,1500,1500,1600,1600,1600,113,0,1100,892.3784823011246,240.28489999909652,1613.850800000364,1152.513274336283
1779801540,20,,Aggregated,7.100000,0.000000,1100,1300,1300,1300,1400,1500,1500,1500,1600,1600,1600,115,0,1100,890.306358261106,240.28489999909652,1613.850800000364,1155.2
1779801541,20,,Aggregated,7.000000,0.000000,1100,1300,1300,1300,1400,1500,1500,1500,1600,1600,1600,125,0,1100,884.3202560002683,238.45640000217827,1613.850800000364,1166.512
1779801542,20,,Aggregated,7.000000,0.000000,1100,1300,1300,1300,1400,1500,1500,1500,1600,1600,1600,133,0,1100,879.3543406017737,238.45640000217827,1613.850800000364,1176.5413533834587
1779801543,20,,Aggregated,6.700000,0.000000,1200,1300,1300,1300,1400,1500,1500,1500,1600,1600,1600,135,0,1200,884.8229311113957,238.45640000217827,1613.850800000364,1198.4296296296295
1779801544,20,,Aggregated,6.900000,0.000000,1100,1300,1300,1300,1400,1500,1500,1500,1600,1600,1600,145,0,1100,876.9527117244032,238.45640000217827,1613.850800000364,1190.4827586206898
1779801545,20,,Aggregated,7.000000,0.000000,1200,1300,1300,1300,1400,1500,1500,1500,1600,1600,1600,152,0,1200,881.4786072371613,238.45640000217827,1613.850800000364,1223.842105263158
1779801546,20,,Aggregated,6.300000,0.000000,1200,1300,1300,1300,1400,1500,1500,1500,1600,1600,1600,159,0,1200,881.6820207550404,238.45640000217827,1613.850800000364,1239.1635220125786
1779801547,20,,Aggregated,6.900000,0.000000,1200,1300,1300,1300,1400,1500,1500,1500,1600,1600,1600,164,0,1200,875.1062323173933,234.53460000018822,1613.850800000364,1236.3963414634147
1779801548,20,,Aggregated,6.700000,0.000000,1200,1300,1300,1300,1400,1500,1500,1500,1600,1600,1600,172,0,1200,882.8339122096305,234.53460000018822,1613.850800000364,1278.0988372093022
1779801549,20,,Aggregated,6.700000,0.000000,1200,1300,1300,1300,1400,1500,1500,1500,1600,1600,1600,180,0,1200,888.8328988892075,234.53460000018822,1613.850800000364,1316.4944444444445
1779801550,20,,Aggregated,6.700000,0.000000,1200,1300,1300,1300,1400,1400,1500,1500,1600,1600,1600,188,0,1200,877.5530691492407,234.53460000018822,1613.850800000364,1291.5585106382978
1779801551,20,,Aggregated,6.800000,0.000000,1200,1300,1300,1300,1400,1400,1500,1500,1600,1600,1600,194,0,1200,874.0826417528784,234.53460000018822,1613.850800000364,1297.6701030927834
1779801552,20,,Aggregated,6.700000,0.000000,1200,1300,1300,1300,1400,1400,1500,1500,1600,1600,1600,199,0,1200,880.1424065329306,234.53460000018822,1613.850800000364,1324.21608040201
1779801553,20,,Aggregated,6.900000,0.000000,1200,1300,1300,1300,1400,1500,1500,1800,1900,1900,1900,211,0,1200,885.3735729860233,234.53460000018822,1856.2158999993699,1334.6445497630332
1779801554,20,,Aggregated,6.900000,0.000000,1200,1300,1300,1300,1400,1500,1500,1800,1900,1900,1900,217,0,1200,879.4239857144871,234.53460000018822,1856.2158999993699,1326.152073732719
1779801555,20,,Aggregated,7.500000,0.000000,1200,1300,1300,1300,1400,1500,1500,1800,1900,1900,1900,224,0,1200,867.361909821625,234.53460000018822,1856.2158999993699,1299.705357142857
1779801556,20,,Aggregated,7.200000,0.000000,1100,1300,1300,1300,1400,1500,1500,1800,1900,1900,1900,231,0,1100,861.3130025975818,234.53460000018822,1856.2158999993699,1287.6623376623377
1779801557,20,,Aggregated,7.200000,0.000000,1100,1300,1300,1300,1400,1500,1500,1800,1900,1900,1900,239,0,1100,859.7493635984906,234.53460000018822,1856.2158999993699,1296.8117154811716
1779801558,20,,Aggregated,7.000000,0.000000,1100,1300,1300,1300,1300,1500,1500,1800,1900,1900,1900,246,0,830,855.7542101627952,234.53460000018822,1856.2158999993699,1298.4227642276423
1779801559,20,,Aggregated,7.500000,0.000000,1100,1300,1300,1300,1300,1500,1500,1800,1900,1900,1900,252,0,830,854.2700388890721,234.53460000018822,1856.2158999993699,1305.781746031746
1779801560,20,,Aggregated,7.300000,0.000000,1200,1300,1300,1300,1300,1400,1500,1800,1900,1900,1900,261,0,1200,861.2863283526857,234.53460000018822,1856.2158999993699,1346.2222222222222
1779801561,20,,Aggregated,7.300000,0.000000,1200,1300,1300,1300,1300,1400,1500,1800,1900,1900,1900,265,0,1200,857.5593030190712,234.53460000018822,1856.2158999993699,1338.2754716981133
1779801562,20,,Aggregated,7.200000,0.000000,1200,1300,1300,1300,1300,1400,1500,1800,1900,1900,1900,272,0,1200,856.8020360296085,233.59100000016042,1856.2158999993699,1352.8529411764705
1779801563,20,,Aggregated,7.200000,0.000000,1200,1300,1300,1300,1300,1400,1500,1800,1900,1900,1900,281,0,1200,854.8022309610569,233.59100000016042,1856.2158999993699,1357.6654804270463
1779801564,20,,Aggregated,7.200000,0.000000,1100,1300,1300,1300,1300,1400,1500,1800,1900,1900,1900,290,0,830,847.9176775863945,233.59100000016042,1856.2158999993699,1350.8689655172413
1779801565,20,,Aggregated,7.200000,0.000000,830,1300,1300,1300,1300,1400,1500,1800,1900,1900,1900,295,0,830,845.9307020340807,233.59100000016042,1856.2158999993699,1351.5661016949152
1779801566,20,,Aggregated,7.200000,0.000000,1100,1300,1300,1300,1300,1400,1500,1600,1900,1900,1900,304,0,830,845.6846957238596,233.59100000016042,1856.2158999993699,1369.858552631579
1779801567,20,,Aggregated,7.200000,0.000000,1100,1300,1300,1300,1300,1400,1500,1600,1900,1900,1900,307,0,1100,846.4854263845306,233.59100000016042,1856.2158999993699,1379.557003257329
1779801568,20,,Aggregated,7.300000,0.000000,830,1300,1300,1300,1300,1400,1500,1600,1900,1900,1900,319,0,830,841.4957974923353,233.59100000016042,1856.2158999993699,1385.4639498432603
1779801569,20,,Aggregated,6.800000,0.000000,820,1300,1300,1300,1300,1400,1500,1600,1900,1900,1900,324,0,800,836.9693783952468,233.59100000016042,1856.2158999993699,1375.8117283950617
1779801570,20,,Aggregated,7.400000,0.000000,800,1300,1300,1300,1300,1400,1500,1600,1900,1900,1900,333,0,800,835.3016363365317,233.59100000016042,1856.2158999993699,1383.906906906907
1779801571,20,,Aggregated,7.200000,0.000000,800,1300,1300,1300,1300,1400,1500,1600,1900,1900,1900,340,0,750,833.6634252943068,233.59100000016042,1856.2158999993699,1388.855882352941
1779801572,20,,Aggregated,7.100000,0.000000,720,1300,1300,1300,1300,1400,1500,1600,1900,1900,1900,348,0,690,828.6415261495943,233.59100000016042,1856.2158999993699,1379.3304597701149
1779801573,20,,Aggregated,7.200000,0.000000,690,1300,1300,1300,1300,1400,1500,1600,1900,1900,1900,354,0,690,825.7834980227767,233.59100000016042,1856.2158999993699,1377.8389830508474
1779801574,20,,Aggregated,7.500000,0.000000,650,1300,1300,1300,1300,1400,1500,1600,1900,1900,1900,364,0,640,820.1965596155773,233.59100000016042,1856.2158999993699,1361.14010989011
